"","gbifID","class","order","family","genus","species","stateProvince","decimalLatitude","decimalLongitude","day","month","year"
"216",1324188540,"Reptilia","Squamata","Viperidae","Crotalus","Crotalus adamanteus","Florida",29.425387,-83.038052,23,3,2014
"217",1324561116,"Amphibia","Caudata","Plethodontidae","Eurycea","Eurycea sphagnicola","Florida",30.845,-86.954444,29,9,2016
"218",1839291716,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",27.80325,-80.43072,11,10,2013
"219",3391545301,"Reptilia","Testudines","Emydidae","Malaclemys","Malaclemys terrapin","Florida",29.437617,-83.2956,28,6,2013
"220",1324190119,"Reptilia","Squamata","Leiocephalidae","Leiocephalus","Leiocephalus carinatus","Florida",24.673792,-81.387878,7,5,2015
"221",1839291769,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia fasciata","Florida",26.33612,-80.53907,10,8,2013
"222",1839291790,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",30.01432,-83.8557,25,5,2013
"223",1324189146,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.76474,-80.67261,9,7,2014
"224",1324189693,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",26.31862,-80.187876,29,12,2014
"225",1837125200,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes cinereus","Florida",29.72025,-85.10766,29,7,2012
"226",1585354980,"Reptilia","Squamata","Viperidae","Crotalus","Crotalus horridus","Florida",29.861299,-82.283106,3,11,2016
"227",1324188753,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",26.89605,-80.12474,6,4,2014
"228",1324189669,"Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia","Florida",29.63693,-82.33139,5,12,2014
"229",1324190589,"Reptilia","Squamata","Leiocephalidae","Leiocephalus","Leiocephalus carinatus","Florida",24.673671,-81.387884,9,8,2015
"230",1324189270,"Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis saurita","Florida",29.588549,-82.349111,30,9,2014
"231",1324189449,"Reptilia","Squamata","Chamaeleonidae","Trioceros","Trioceros jacksonii","Florida",25.960441,-80.190211,16,11,2014
"232",1324561099,"Amphibia","Caudata","Plethodontidae","Eurycea","Eurycea sphagnicola","Florida",30.840556,-86.943333,27,9,2016
"233",1835184581,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",29.63738,-85.10242,10,1,2011
"234",1324188736,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis sagrei","Florida",26.55831,-80.09591,13,6,2014
"235",1839291839,"Reptilia","Squamata","Colubridae","Nerodia",NA,"Florida",26.02202,-81.69775,31,7,2013
"236",1324189140,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.76206,-80.68833,21,6,2014
"237",1835184586,"Amphibia","Anura","Hylidae","Pseudacris","Pseudacris feriarum","Florida",30.19702,-85.07587,5,2,2010
"238",1324191544,"Amphibia","Anura","Hylidae","Osteopilus","Osteopilus septentrionalis","Florida",25.98375,-81.37088,2,2,2012
"239",1324190000,"Reptilia","Testudines","Emydidae","Trachemys","Trachemys scripta","Florida",28.517328,-82.573469,26,3,2015
"240",1585354802,"Reptilia","Squamata","Scincidae","Plestiodon","Plestiodon laticeps","Florida",29.70615,-82.39835,10,5,2015
"241",1324190519,"Amphibia","Caudata","Plethodontidae","Desmognathus","Desmognathus auriculatus","Florida",30.002869,-84.869513,15,7,2015
"242",2545415011,"Reptilia","Testudines","Chelydridae","Macrochelys","Macrochelys suwanniensis","Florida",30.100585,-83.114106,16,10,2016
"243",1836014039,"Amphibia","Anura","Ranidae","Lithobates","Lithobates sphenocephalus","Florida",25.40694,-80.50124,9,5,2012
"244",1835184381,"Amphibia","Anura","Hylidae","Pseudacris","Pseudacris feriarum","Florida",30.19702,-85.07587,12,3,2010
"245",1324192267,"Reptilia","Testudines","Emydidae","Pseudemys","Pseudemys nelsoni","Florida",26.486195,-80.161439,20,2,2011
"246",1324189405,"Reptilia","Squamata","Colubridae","Coluber","Coluber constrictor","Florida",26.377667,-81.827833,10,6,2012
"247",1324561026,"Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo calyptratus","Florida",26.350448,-80.290014,25,10,2016
"248",1836014047,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",29.68043,-85.23972,16,7,2011
"249",1324561095,"Amphibia","Caudata","Plethodontidae","Eurycea","Eurycea quadridigitata","Florida",30.177317,-84.683511,4,5,2010
"250",1585354871,"Reptilia","Squamata","Colubridae","Coluber","Coluber constrictor","Florida",27.710783,-82.689596,21,10,2013
"251",1839291932,"Reptilia","Squamata","Colubridae","Nerodia",NA,"Florida",25.98677,-81.57034,31,7,2013
"252",1343303280,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",27.26428,-80.52994,12,11,2016
"253",1839291950,"Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus terrestris","Florida",30.69439,-85.07935,16,7,2013
"254",1847728543,"Amphibia","Anura","Hylidae","Pseudacris","Pseudacris ocularis","Florida",29.77615,-83.57445,30,4,2014
"255",1837125325,"Amphibia","Anura","Ranidae","Lithobates","Lithobates sphenocephalus","Florida",30.03058,-84.99192,18,10,2012
"256",1585354966,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",26.706684,-81.567941,11,11,2016
"257",3043378309,"Reptilia","Squamata","Viperidae","Agkistrodon","Agkistrodon piscivorus","Florida",30.292222,-84.036667,6,6,2014
"258",1324189624,"Reptilia","Squamata","Iguanidae","Iguana","Iguana iguana","Florida",24.67956,-81.35728,14,1,2015
"259",1836014064,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes cinereus","Florida",29.90353,-84.97775,18,7,2011
"260",1324152699,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.64281,-80.57636,5,9,2013
"261",1324152833,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis carolinensis","Florida",26.816381,-80.072658,24,11,2013
"262",1324143852,"Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","Eleutherodactylus planirostris","Florida",29.694537,-82.354558,9,11,2010
"263",1324190123,"Reptilia","Squamata","Gekkonidae","Gekko","Gekko gecko","Florida",24.673655,-81.388023,6,5,2015
"264",1324149405,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.40758,-80.5241,20,7,2012
"265",1324189300,"Reptilia","Squamata","Colubridae","Cemophora","Cemophora coccinea","Florida",30.674914,-84.347391,5,8,2014
"266",1324153792,"Reptilia","Squamata","Corytophanidae","Basiliscus","Basiliscus vittatus","Florida",26.24003,-80.17322,20,3,2014
"267",1324150793,"Reptilia","Testudines","Chelydridae","Macrochelys","Macrochelys suwanniensis","Florida",29.81564,-82.93143,7,4,2012
"268",1324153558,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis distichus","Florida",24.65515,-81.279202,5,3,2014
"269",1324151189,"Reptilia","Squamata","Colubridae","Virginia","Virginia valeriae","Florida",30.7926,-86.3076,11,4,2013
"270",1324152002,"Reptilia","Squamata","Teiidae","Salvator","Salvator merianae","Florida",25.43697,-80.48657,11,8,2013
"271",1324151132,"Reptilia","Crocodylia","Alligatoridae","Caiman","Caiman crocodilus","Florida",26.04784,-80.38015,6,2,2013
"272",1324147407,"Reptilia","Squamata","Chamaeleonidae","Furcifer","Furcifer oustaleti","Florida",25.42873,-80.50994,29,11,2011
"273",1324190466,"Reptilia","Squamata","Typhlopidae","Indotyphlops","Indotyphlops braminus","Florida",28.13034,-82.68421,12,6,2015
"274",1324192039,"Reptilia","Squamata","Gekkonidae","Gekko","Gekko gecko","Florida",26.04591,-80.21976,23,6,2016
"275",1324139737,"Amphibia","Anura","Ranidae","Lithobates","Lithobates sphenocephalus","Florida",30.47133,-85.58586,27,6,2010
"276",1324151190,"Reptilia","Squamata","Colubridae","Coluber","Coluber constrictor","Florida",30.6809,-86.5756,9,4,2013
"277",1324151915,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.7605,-81.00383,21,6,2013
"278",1324147456,"Reptilia","Squamata","Chamaeleonidae","Furcifer","Furcifer oustaleti","Florida",25.42931,-80.50948,30,11,2011
"279",1839291194,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes cinereus","Florida",30.63067,-85.07848,13,7,2014
"280",1324189929,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis sagrei","Florida",29.10058,-83.061,30,6,2014
"281",1324188781,"Reptilia","Squamata","Viperidae","Crotalus","Crotalus adamanteus","Florida",29.1597,-81.7562,19,7,2014
"282",1324192214,"Amphibia","Caudata","Sirenidae","Siren","Siren lacertina","Florida",29.29811,-82.82033,9,8,2016
"283",2561150583,"Reptilia","Testudines","Emydidae","Deirochelys","Deirochelys reticularia","Florida",28.442447,-80.971051,4,10,2014
"284",1324189723,"Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma opacum","Florida",30.16705,-83.23441,15,2,2015
"285",1847728455,"Amphibia","Anura","Ranidae","Lithobates","Lithobates sphenocephalus","Florida",29.77615,-83.57445,30,4,2014
"286",1324188976,"Reptilia","Squamata","Boidae","Boa","Boa imperator","Florida",25.71654,-80.39996,12,5,2014
"287",1324145759,"Reptilia","Squamata","Gekkonidae","Gekko","Gekko grossmanni","Florida",26.04591,-80.21976,3,9,2010
"288",1324192238,"Reptilia","Squamata","Viperidae","Crotalus","Crotalus adamanteus","Florida",29.83059,-83.5891,27,8,2016
"289",1324561020,"Reptilia","Testudines","Kinosternidae","Kinosternon","Kinosternon baurii","Florida",24.72763,-81.44615,26,1,2016
"290",1324152011,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",26.40554,-81.78685,14,8,2013
"291",1324148165,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.76217,-80.69889,12,4,2012
"292",1324151642,"Reptilia","Squamata","Teiidae","Salvator","Salvator merianae","Florida",30.30144,-81.70248,9,6,2013
"293",1324141081,"Reptilia","Squamata","Pythonidae","Malayopython","Malayopython reticulatus","Florida",25.607502,-80.410902,18,8,2010
"294",1585354786,"Reptilia","Squamata","Colubridae","Lampropeltis","Lampropeltis nigra","Florida",29.65641,-82.37584,14,3,2015
"295",1324148622,"Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina","Florida",27.33424,-80.37877,26,6,2012
"296",1324152413,"Reptilia","Squamata","Colubridae","Masticophis","Masticophis flagellum","Florida",30.97895,-87.53156,4,10,2013
"297",1836013828,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",27.23707,-82.12196,7,5,2012
"298",1324151188,"Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma talpoideum","Florida",30.4426,-83.0727,28,3,2013
"299",1585354941,"Reptilia","Squamata","Typhlopidae","Indotyphlops","Indotyphlops braminus","Florida",26.440737,-82.103338,16,7,2016
"300",1324188639,"Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo calyptratus","Florida",25.406943,-80.522007,30,5,2014
"301",1324191801,"Reptilia","Testudines","Testudinidae","Gopherus","Gopherus polyphemus","Florida",27.868457,-82.13471,27,3,2016
"302",1324146876,"Reptilia","Squamata","Gekkonidae","Phelsuma","Phelsuma grandis","Florida",24.65154,-81.40447,5,7,2011
"303",1324189048,"Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina","Florida",26.13573,-80.21863,15,4,2014
"304",1324150487,"Reptilia","Squamata","Iguanidae","Ctenosaura","Ctenosaura similis","Florida",26.03975,-80.37422,18,9,2012
"305",1324188777,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia fasciata","Florida",28.179969,-81.924215,28,6,2014
"306",1324191320,"Amphibia","Anura","Hylidae","Osteopilus","Osteopilus septentrionalis","Florida",25.9514,-81.36035,9,11,2013
"307",1324189024,"Reptilia","Squamata","Anguidae","Ophisaurus","Ophisaurus ventralis","Florida",30.9383,-86.8013,12,5,2014
"308",1324147895,"Amphibia","Anura","Bombinatoridae","Bombina","Bombina orientalis","Florida",26.04591,-80.21976,3,3,2012
"309",1324147858,"Reptilia","Squamata","Corytophanidae","Basiliscus","Basiliscus vittatus","Florida",25.48556,-80.36448,11,3,2012
"310",1324147782,"Reptilia","Squamata","Gekkonidae","Gekko","Gekko kuhli","Florida",26.04591,-80.21976,3,11,2011
"311",1324152611,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",26.01486,-80.17703,19,10,2013
"312",1324152285,"Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo calyptratus","Florida",25.40751,-80.52229,30,5,2013
"313",1324188634,"Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus turcicus","Florida",30.56862,-84.94995,26,4,2014
"314",1839291287,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",30.6609,-84.60846,15,7,2013
"315",1324152819,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.71295,-80.48255,21,10,2013
"316",1324151313,"Reptilia","Squamata","Gekkonidae","Phelsuma","Phelsuma grandis","Florida",24.76503,-80.94878,16,5,2013
"317",1324152992,"Reptilia","Squamata","Colubridae","Liodytes","Liodytes pygaea","Florida",30.43486,-83.52651,31,10,2013
"318",1324147903,"Reptilia","Squamata","Teiidae","Salvator","Salvator merianae","Florida",27.83707,-82.23629,20,3,2012
"319",1324150951,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.36592,-80.4929,9,3,2012
"320",1324149286,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.76097,-80.49838,29,6,2012
"321",1324189489,"Reptilia","Squamata","Agamidae","Agama","Agama picticauda","Florida",25.500458,-80.444853,12,12,2014
"322",1324152166,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.40235,-80.56272,29,8,2013
"323",1324189389,"Reptilia","Squamata","Colubridae","Opheodrys","Opheodrys aestivus","Florida",27.466772,-81.1496,3,11,2014
"324",1324148374,"Reptilia","Testudines","Trionychidae","Apalone","Apalone spinifera","Florida",30.7126,-85.9277,11,5,2012
"325",1324150079,"Reptilia","Squamata","Typhlopidae","Indotyphlops","Indotyphlops braminus","Florida",24.96296,-80.56918,18,10,2012
"326",1324147861,"Reptilia","Testudines","Emydidae","Trachemys","Trachemys scripta","Florida",28.39422,-81.40778,7,3,2012
"327",1835184477,"Amphibia","Anura","Hylidae","Pseudacris","Pseudacris feriarum","Florida",30.31265,-84.82891,21,1,2010
"328",3357582306,"Reptilia","Squamata","Colubridae","Rhadinaea","Rhadinaea flavilata","Florida",30.15495,-81.90726,9,11,2015
"329",1324189471,"Amphibia","Anura","Hylidae","Osteopilus","Osteopilus septentrionalis","Florida",27.84149,-82.81549,29,11,2014
"330",1836013657,"Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus terrestris","Florida",29.26959,-81.68043,13,5,2012
"331",1837124897,"Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus terrestris","Florida",29.32819,-82.76723,28,5,2012
"332",1891250400,"Reptilia","Testudines","Emydidae","Malaclemys","Malaclemys terrapin","Florida",30.0177,-85.55864,12,1,2015
"333",1324144572,"Reptilia","Squamata","Boidae","Boa","Boa constrictor","Florida",25.61922,-80.30699,21,12,2010
"334",1324149806,"Reptilia","Squamata","Iguanidae","Iguana","Iguana iguana","Florida",24.67287,-81.35814,16,8,2012
"335",1324153640,"Reptilia","Squamata","Leiocephalidae","Leiocephalus","Leiocephalus carinatus","Florida",24.673792,-81.387878,7,3,2014
"336",1324188730,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis sagrei","Florida",27.810144,-82.788714,14,6,2014
"337",1324188666,"Reptilia","Squamata","Colubridae","Pantherophis","Pantherophis alleghaniensis","Florida",29.651339,-82.256359,27,5,2014
"338",1324148603,"Reptilia","Squamata","Pythonidae","Python","Python sebae","Florida",25.72816,-80.42364,2,7,2010
"339",1324146892,"Reptilia","Squamata","Agamidae","Agama","Agama picticauda","Florida",26.94225,-82.0308,30,7,2010
"340",1324152303,"Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo calyptratus","Florida",26.59564,-81.96271,20,6,2013
"341",1324190032,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia taxispilota","Florida",29.643829,-82.351727,13,4,2015
"342",1839291390,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",27.80325,-80.43072,11,10,2013
"343",1839291407,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",25.98677,-81.57034,31,7,2013
"344",1324150522,"Reptilia","Crocodylia","Alligatoridae","Caiman","Caiman crocodilus","Florida",25.48928,-80.35095,20,12,2012
"345",1324152207,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis sagrei","Florida",26.94245,-82.37181,7,9,2013
"346",1324148482,"Reptilia","Squamata","Iguanidae","Ctenosaura","Ctenosaura similis","Florida",27.04773,-82.43464,4,6,2012
"347",1324147410,"Reptilia","Squamata","Chamaeleonidae","Furcifer","Furcifer oustaleti","Florida",25.42931,-80.50948,30,11,2011
"348",1839291417,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",28.81858,-80.85944,1,4,2011
"349",1324151856,"Reptilia","Squamata","Dactyloidae","Anolis","Anolis equestris","Florida",25.13903,-80.39558,21,7,2013
"350",1324151159,"Reptilia","Squamata","Varanidae","Varanus",NA,"Florida",26.21971,-81.7964,10,4,2013
"351",1324146831,"Reptilia","Squamata","Gekkonidae","Gekko","Gekko lionotum","Florida",26.04591,-80.21976,13,4,2011
"352",1585354901,"Reptilia","Squamata","Colubridae","Nerodia","Nerodia clarkii","Florida",26.485604,-81.967735,16,8,2014
"353",1324146930,"Reptilia","Squamata","Leiocephalidae","Leiocephalus","Leiocephalus carinatus","Florida",26.49836,-80.22189,28,4,2011
"354",1324189429,"Reptilia","Squamata","Boidae","Acrantophis","Acrantophis dumerili","Florida",30.31514,-85.46916,7,10,2014
"355",1324152948,"Amphibia","Anura","Hylidae","Osteopilus","Osteopilus septentrionalis","Florida",25.13818,-80.94111,16,11,2013
"356",1324152259,"Reptilia","Crocodylia","Alligatoridae","Alligator","Alligator mississippiensis","Florida",25.30658,-80.49327,4,6,2012
"357",1324146912,"Reptilia","Squamata","Teiidae","Salvator","Salvator merianae","Florida",26.5959,-80.23041,3,5,2011
"358",1324150630,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.65769,-80.76604,10,1,2013
"359",1836013673,"Amphibia","Anura","Hylidae","Dryophytes","Dryophytes squirellus","Florida",27.23707,-82.12196,7,5,2012
"360",1324188982,"Reptilia","Squamata","Leiocephalidae","Leiocephalus","Leiocephalus carinatus","Florida",27.32648,-80.32284,4,4,2014
"361",1324188947,"Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus terrestris","Florida",28.498087,-81.312995,27,7,2014
"362",1324189025,"Reptilia","Squamata","Pythonidae","Python","Python bivittatus","Florida",25.93412,-80.71798,23,4,2014
"363",1324152229,"Reptilia","Squamata","Boidae","Boa","Boa constrictor","Florida",25.61922,-80.30699,4,7,2012
